Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Kitkat-Minis,Nestlé,"€ 2,49",Kein vorheriger Preis,"€ 10,46 / kg -","Versch. Sorten. Je 237,6/234/217/187 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dampfbügeleisen Virtuo FV1711,Tefal,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Heißluftgebläse PHLG 2000 F5,Parkside,"€ 7,99",Kein vorheriger Preis,"€ 7,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
iO Kids Handstück,Oral-B,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Computernähmaschine C5605,Singer,"€ 169,00",Kein vorheriger Preis,"€ 169,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mini-Würstchen XXL Pack,Ferdi Fuchs,"€ 2,19",Kein vorheriger Preis,"€ 8,76 / kg -",Versch. Sorten. Je 250 g; Standardpackung: 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Komfortgröße,Dunlopillo,"€ 29,99",Kein vorheriger Preis,"€ 29,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Tischtennisplatte S1-01e/S1-05e,Sponeta,"€ 299,00",Kein vorheriger Preis,"€ 299,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Powerball Ultimate,Finish,"€ 12,99",Kein vorheriger Preis,"€ 0,17 / Stk -",oder Quantum. Versch. Sorten. Je 78/94/88 Stück,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Kindersitz Freemove,BabyGo,"€ 59,99",Kein vorheriger Preis,"€ 59,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Christrose,Keine Marke,"€ 2,79",Kein vorheriger Preis,"€ 2,79 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Vino Nobile di Montepulciano,Duca di Sasseta,"€ 8,99",Kein vorheriger Preis,"€ 11,99 / l -","HINWEIS: NUR ONLINE VERFÜGBAR DOCG Riserva, Rotwein, trocken Toskana/Italien Je 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Kalanchoe,Keine Marke,"€ 1,99",Kein vorheriger Preis,"€ 1,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Lachsfiletportionen XXL,Ocean Sea,"€ 10,99",Kein vorheriger Preis,"€ 18,32 / kg -",Ohne Haut. Je 5 x 120 g Standardpackung: 3 x 125,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Nero di Troia,Duca di Sasseta,"€ 4,99",Kein vorheriger Preis,"€ 6,65 / l -","HINWEIS: NUR ONLINE VERFÜGBAR IGT, Rotwein, halbtrocken Apulien/Italien Je 0,75 l",Ja,24.11. - 29.11.,2025-11-24,2025-11-29,
Schokolade,Milka,"€ 3,29",Kein vorheriger Preis,"€ 10,97 / kg -","HINWEIS: MIT LIDL PLUS APP 2.99, Versch. Sorten. Je 300/ 276/270/250 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Delikatess Kochschinken XXL,Dulano,"€ 2,79",Kein vorheriger Preis,"€ 9,30 / kg -",oder Putenbrust XXL Je 300 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rasierer Series 5 »51-M1200s,Braun,"€ 69,99",Kein vorheriger Preis,"€ 69,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Smart Home Starter Kit,Livarno Home,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mozzarella di Bufala Campana,Deluxe,"€ 3,49",Kein vorheriger Preis,"€ 13,96 / kg -",DOP Mind. 52 % Fett i. Tr. Je 400 g Abtropfgewicht: 250 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kaffeevollautomat ECAM 223.61.GB Magnifica Start,DeLonghi,"€ 329,00",Kein vorheriger Preis,"€ 329,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Spanischer Käselaib,Deluxe,"€ 5,99",Kein vorheriger Preis,"€ 9,22 / kg -",HINWEIS: MIT LIDL PLUS APP DOP Versch. Sorten. Je 650/ 600 g Normalpreis: 6.99,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Monsieur Cuisine Zubehör,SilverCrest,"€ 4,99",Kein vorheriger Preis,"€ 4,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Heißluftfritteuse SHFG 2460 A1,SilverCrest,"€ 79,99",Kein vorheriger Preis,"€ 79,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Feta-Creme,Deluxe,"€ 2,49",Kein vorheriger Preis,"€ 12,45 / kg -",Aus Chalkidiki. Je 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Monsieur Cuisine Zubehör,SilverCrest,"€ 5,99",Kein vorheriger Preis,"€ 5,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Grillplatten-Gasgrill Griddle 3400,Char-Broil,"€ 329,00",Kein vorheriger Preis,"€ 329,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gewürzspekulatius Vegan,Favorina,"€ 1,69",Kein vorheriger Preis,"€ 2,82 / kg -",Je 600 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kitchen Tools Monsieur Cuisine Smart SKMS 1200 A1,SilverCrest,"€ 399,00",Kein vorheriger Preis,"€ 399,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Edelstahl Besteck-Set 30-teilig,Silit,"€ 39,99",Kein vorheriger Preis,"€ 1,33 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Wasserfilterkartuschen Maxtra Pro,Brita,"€ 11,99",Kein vorheriger Preis,"€ 4,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Salami,Deluxe,"€ 2,49",Kein vorheriger Preis,"€ 24,90 / kg -",Wild Aufschnitt Versch. Sorten. Je 100/60 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Multifunktionsdetektor PMSHM 2 A3,Parkside,"€ 5,99",Kein vorheriger Preis,"€ 5,99 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Mousse,Deluxe,"€ 3,79",Kein vorheriger Preis,"€ 10,83 / kg -",Versch. Sorten. Je 350 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Prinzessbohnen,Deluxe,"€ 3,99",Kein vorheriger Preis,"€ 11,08 / kg -",Im Speckmantel. Je 360 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Wendige Steckdosenleiste,Tronic,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mini Kuchen,Favorina,"€ 1,99",Kein vorheriger Preis,"€ 11,06 / kg -",Versch. Sorten. Je 4 x 45 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Akkus,Tronic,"€ 6,99",Kein vorheriger Preis,"€ 0,87 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Expressreis,Reis-Fit,"€ 1,19",Kein vorheriger Preis,"€ 4,76 / kg -",Versch. Sorten. Je 250 g,Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
Jamie Oliver Edelstahl-Stielkasserolle Ø 16cm,Tefal,"€ 22,99",Kein vorheriger Preis,"€ 22,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Blätterkrokant,Favorina,"€ 2,19",Kein vorheriger Preis,"€ 14,60 / kg -",Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Wokpfanne Jamie Oliver 28 cm,Tefal,"€ 29,99",Kein vorheriger Preis,"€ 29,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Nutella,Ferrero,"€ 1,88",Kein vorheriger Preis,"€ 4,18 / kg -","HINWEIS: MIT LIDL PLUS APP, Je 450 g, Normalpreis: 3.79, Maximal 2 Stück pro Kunde",Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
Auto mit Spielfigur,Keine Marke,"€ 7,99",Kein vorheriger Preis,"€ 7,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Bio Dinkel Vanille Kipferl,Sondey,"€ 2,79",Kein vorheriger Preis,"€ 22,32 / kg -",Je 125 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
9-in-1-Puzzle,Trefl,"€ 2,99",Kein vorheriger Preis,"€ 2,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Highland Single Malt Scotch Whisky,Ben Bracken,"€ 14,99",Kein vorheriger Preis,"€ 21,41 / l -","3 Jahre gereift. 40 % vol Je 0,7 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Weihnachtsliköre,Keine Marke,"€ 4,49",Kein vorheriger Preis,"€ 22,45 / l -",15–21 % vol Je 10 x 20 ml,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Zuckerhutfichte,Keine Marke,"€ 16,99",Kein vorheriger Preis,"€ 16,99 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Poloshirt,Camp David,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Schweine-Rinder-Cevapcici XXL,Metzgerfrisch,"€ 6,99",Kein vorheriger Preis,"€ 8,74 / kg -",gewürzt. Je 800 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Sweathose,Camp David,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Weihnachtssterne,Keine Marke,"€ 2,29",Kein vorheriger Preis,"€ 2,29 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Thermobecher Travel Mug Essential,emsa,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Heißluftfritteusen Backpapier,Masterpro,"€ 3,99",Kein vorheriger Preis,"€ 0,02 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Frischkäse,Milbona,"€ 1,45",Kein vorheriger Preis,"€ 4,83 / kg -",HINWEIS: MIT LIDL PLUS APP Versch. Sorten. Je 300 g Normalpreis: 1.69,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gasgrill Memphis,Grillmeister,"€ 111,00",Kein vorheriger Preis,"€ 111,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Waschtrockner HDE 5106AMBS/1-S,Hoover,"€ 399,00",Kein vorheriger Preis,"€ 399,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Waschvollautomat F11WM17TS2B,LG,"€ 729,00",Kein vorheriger Preis,"€ 729,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kühl­-Gefrierkombination HONCQ2T618DX,Hoover,"€ 399,00",Kein vorheriger Preis,"€ 399,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
DC Ferngesteuertes Rennfahrzeug Batman,Bladez Toyz,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Bresaola Della Valtellina,Deluxe,"€ 2,99",Kein vorheriger Preis,"€ 37,38 / kg -",g.g.A. Luftgetrockneter Rinderschinken. Je 80 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Matchbox-Set,Matchbox,"€ 4,99",Kein vorheriger Preis,"€ 1,00 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Carpaccio vom Rind,Deluxe,"€ 3,99",Kein vorheriger Preis,"€ 33,25 / kg -",Mit Parmigiano Reggiano g.U. und nativem Olivenöl extra. Je 120 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rohschinken,Deluxe,"€ 1,99",Kein vorheriger Preis,"€ 28,43 / kg -",Versch. Sorten. Je 70 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Laugeneck,Lidl Backshop,"€ 2,55",Kein vorheriger Preis,"€ 0,85 / Stk -",HINWEIS: MIT LIDL PLUS APP 1.70 beim Kauf von 3 Stk. Mit Saaten. Je 3 Stück Entspricht -.57/Stk.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schweine Gulasch XXL,Metzgerfrisch,"€ 4,55",Kein vorheriger Preis,"€ 5,69 / kg -",HINWEIS: MIT LIDL PLUS APP Je 800 g. Normalpreis: 5.69,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Weihnachtsmann,Favorina,"€ 2,79",Kein vorheriger Preis,"€ 13,95 / kg -",Versch. Sorten. Je 200 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Matjesfilets XXL,Nordsee,"€ 3,49",Kein vorheriger Preis,"€ 12,46 / kg -",oder Backfisch XXL. Je 280/310 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Stricksocke mit Schokolade,Favorina,"€ 3,99",Kein vorheriger Preis,"€ 24,94 / kg -",Versch. Muster. Gefüllt mit Fruchgummi und Schokolade. Je 160 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Miracel Whip Original,Kraft,"€ 1,49",Kein vorheriger Preis,"€ 2,98 / l -",HINWEIS: MIT LIDL PLUS APP Versch. Sorten. Je 500 ml. Normalpreis: 2.65,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Chipsfrisch,Funny Frisch,"€ 1,99",Kein vorheriger Preis,"€ 7,96 / kg -",Versch. Sorten. Je 250/4x 40 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Weichkäse,Géramont,"€ 3,49",Kein vorheriger Preis,"€ 11,63 / kg -",Je 300 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Alesto Nussmix XXL,Alesto,"€ 3,79",Kein vorheriger Preis,"€ 12,63 / kg -",Versch. Sorten. Je 300 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Weihnachtsmann,Milka,"€ 1,99",Kein vorheriger Preis,"€ 20,95 / kg -",Versch. Sorten. Je 95/90 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Fresh & Fine,Sheba,"€ 13,99",Kein vorheriger Preis,"€ 5,60 / kg -","in Sauce Alleinfuttermittel für ausgewachsene Katzen. Mit Huhn, Geflügel und Truthahn. Je 50x 50 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Spielfigur,Hasbro,"€ 5,99",Kein vorheriger Preis,"€ 5,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Rocher-Tannenbaum,Ferrero,"€ 6,49",Kein vorheriger Preis,"€ 43,27 / kg -",Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Yogurette,Ferrero,"€ 4,75",Kein vorheriger Preis,"€ 11,88 / kg -",oder Kinder Schokolade Je Gebinde 4 x 100 g Standardpackung: 100 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Butterwaffeln Karamell XXL,Sondey,"€ 3,49",Kein vorheriger Preis,"€ 6,23 / kg -",Je 560 g Standardpackung: 400 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Vitalis Müsli,Dr. Oetker,"€ 2,49",Kein vorheriger Preis,"€ 4,15 / kg -",Versch. Sorten. Je 600/500/ 450 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Grönlandgarnelen,Deluxe,"€ 8,99",Kein vorheriger Preis,"€ 9,99 / kg -","Mit Schale, gekocht. Je 1 kg; Abtropfgewicht: 900 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
BellaCrema,Melitta,"€ 14,99",Kein vorheriger Preis,"€ 14,99 / kg -",HINWEIS: MIT LIDL PLUS APP Ganze Bohnen in versch. Sorten. Je 1 kg,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mixed Minis,Mars,"€ 3,99",Kein vorheriger Preis,"€ 9,97 / kg -","HINWEIS: MIT LIDL PLUS APP. Je 400 g, Normalpreis: 4.99",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Energy-Drink XXL,Kong Strong,"€ 0,44",Kein vorheriger Preis,"€ 0,88 / l -","Versch. Sorten. Taurinund koffeinhaltig. Je 0,5 l zzgl. 0.25 Pfand Standardpackung: 0,33 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Dubai Style Schokolade,J.D. Gross,"€ 2,99",Kein vorheriger Preis,"€ 24,51 / kg -",Je 122 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Wildlachsfilet,Deluxe,"€ 6,99",Kein vorheriger Preis,"€ 9,99 / kg -",MSC Versch. Sorten. Je 700 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Katzenstreu XXL,Coshida,"€ 3,75",Kein vorheriger Preis,"€ 0,47 / l -",Je 8 l; Standardpackung: 6 l,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Duftkerze,Airwick,"€ 5,99",Kein vorheriger Preis,"€ 27,23 / kg -",Versch. Sorten. Je 220 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Feuchte Tücher,Pampers,"€ 5,29",Kein vorheriger Preis,"€ 0,88 / Stk -",Versch. Sorten. Je 312 Stück,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
White Tiger Garnelenring,Deluxe,"€ 4,99",Kein vorheriger Preis,"€ 18,48 / kg -",ASC Je 300 g Abtropfgewicht: 270 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gummies,Hot Wheels,"€ 0,99",Kein vorheriger Preis,"€ 9,90 / kg -",Je 100 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
4K-UHD-Smart-TV U55M10V,Chiq,"€ 279,00",Kein vorheriger Preis,"€ 279,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Holz Wasserrudergerät WP 5000,Christopeit Sport,"€ 649,00",Kein vorheriger Preis,"€ 649,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Laser-Wasserwaage,Parkside,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Butter,Bayernkrone,"€ 1,59",Kein vorheriger Preis,"€ 6,36 / kg -","HINWEIS: MIT LIDL PLUS APP 1.39, Je 250 g",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Sekt,Rotkäppchen,"€ 2,88",Kein vorheriger Preis,"€ 3,84 / l -","Versch. Sorten. Je 0,75 l",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Rainbow High Fashion Doll,Keine Marke,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Magic Asia Noodle Cup,Maggi,"€ 0,99",Kein vorheriger Preis,"€ 15,47 / kg -",Versch. Sorten. Je 64/63/75 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Akku-Bohrschrauberset PABS 20-Li G8,Parkside,"€ 59,99",Kein vorheriger Preis,"€ 59,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Steinofenpizza,Gustavo Gusto,"€ 3,33",Kein vorheriger Preis,"€ 7,24 / kg -",Versch. Sorten. Je 460/410/465/ 475/430 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Akku-Winkelschleifer PWSA 20-Li D4,Parkside,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Grand Dessert,Ehrmann,"€ 0,55",Kein vorheriger Preis,"€ 2,89 / kg -",Versch. Sorten. Je 190 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Herren Arbeits­bundhose,Parkside,"€ 12,99",Kein vorheriger Preis,"€ 12,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
iO2 Handstück,Oral-B,"€ 49,99",Kein vorheriger Preis,"€ 49,99 / Stk -",Details im Prospekt,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Duschgel,Axe,"€ 3,99",Kein vorheriger Preis,"€ 7,98 / l -",Versch. Sorten. Je 2x 250 ml,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Selection Walnusskerne,Alesto,"€ 1,99",Kein vorheriger Preis,"€ 9,95 / kg -","HINWEIS: MIT LIDL PLUS APP, Naturbelassen. Je 200 g, Normalpreis: 3.59",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Reiniger,Sagrotan,"€ 2,79",Kein vorheriger Preis,"€ 4,65 / l -","Versch. Sorten. Je 600/750 ml/ 1,5 l/60 Stück",Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Weihnachts Sisal-Rentier,Keine Marke,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Chili-Cheese Nuggets XXL Vegan,Chef Select,"€ 4,49",Kein vorheriger Preis,"€ 5,99 / kg -",oder Mozzarella Sticks XXL Je 750/700 g Standardpackung: 250 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Bunter Saisonstrauß,Keine Marke,"€ 9,99",Kein vorheriger Preis,"€ 9,99 / Stk -",Details im Prospekt.,Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
Renforce-Bettwäsche,Tom Tailor,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt – Preis variiert je nach Größe und Variante,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Koniferen,Keine Marke,"€ 3,99",Kein vorheriger Preis,"€ 3,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Taschenfederkern-Matratze Emma Express,Emma,"€ 111,00",Kein vorheriger Preis,"€ 111,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Torte,Deluxe,"€ 4,49",Kein vorheriger Preis,"€ 8,98 / kg -",Versch. Sorten. Je 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
7-Zonen Taschenfederkernmatratze XXL Gelstar T-1000,Hn8 Schlafsysteme,"€ 189,00",Kein vorheriger Preis,"€ 189,00 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Pasta,Deluxe,"€ 1,99",Kein vorheriger Preis,"€ 3,98 / kg -",Versch. Sorten. Je 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Cocktailstrauchtomaten,Keine Marke,"€ 1,69",Kein vorheriger Preis,"€ 3,38 / kg -",Ursprung: Spanien/ Niederlande Klasse I Je 500 g,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Camembert Creme,Deluxe,"€ 2,29",Kein vorheriger Preis,"€ 15,27 / kg -",Versch. Sorten. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Birnen,Keine Marke,"€ 1,49",Kein vorheriger Preis,"€ 1,49 / kg -",lose Ursprung: Niederlande/Belgien Klasse I; kg-Preis,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Schweinefilet,Chef Select,"€ 5,22",Kein vorheriger Preis,"€ 9,00 / kg -",Ca. 580 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Gemüse,Freshona,"€ 1,99",Kein vorheriger Preis,"€ 2,65 / kg -",Versch. Sorten. Je 750 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Mandel Spekulatius vegan,Favorina,"€ 1,69",Kein vorheriger Preis,"€ 5,63 / kg -",Je 300 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Multifunktionsdrucker XP 2205,Epson,"€ 39,99",Kein vorheriger Preis,"€ 39,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Jamón Serrano Reserva,Deluxe,"€ 19,99",Kein vorheriger Preis,"€ 21,04 / kg -","Luftgetrockneter Rohschinken. Je 950 g, 12 Monate gereift, inkl. Halterung und Messer",Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Elisenlebkuchen,Wicklein,"€ 4,99",Kein vorheriger Preis,"€ 33,27 / kg -",Versch. Sorten. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kaergarden XXL,Arla,"€ 2,29",Kein vorheriger Preis,"€ 5,09 / kg -",Versch. Sorten. Je 400 g,Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
Monitor 27F690,Chiq,"€ 99,99",Kein vorheriger Preis,"€ 99,99 / Stk -",Details im Prospekt.,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Haltbare Landmilch,Landliebe,"€ 0,99",Kein vorheriger Preis,"€ 0,99 / l -","3,5/1,5 % Fett. Je 1 l",Nein,28.11. - 29.11.,2025-11-28,2025-11-29,
Jamie Oliver Standmixer,Tefal,"€ 32,99",Kein vorheriger Preis,"€ 32,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Schoko-Lebkuchen vegan,Favorina,"€ 3,99",Kein vorheriger Preis,"€ 7,98 / kg -",Versch. Sorten. Je 500 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Edelstahl-Pfanne 24cm by Jamie Oliver,Tefal,"€ 24,99",Kein vorheriger Preis,"€ 24,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Edel Nougat Zapfen,Favorina,"€ 2,49",Kein vorheriger Preis,"€ 16,60 / kg -",Versch. Sorten. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Edelstahl-Pfanne 28cm by Jamie Oliver,Tefal,"€ 29,99",Kein vorheriger Preis,"€ 29,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
Feinste Baumkuchenspitzen,Favorina,"€ 2,99",Kein vorheriger Preis,"€ 19,93 / kg -",Versch. Sorten. Je 150 g,Nein,24.11. - 29.11.,2025-11-24,2025-11-29,
Kinder-Autorennbahn,Carrera,"€ 19,99",Kein vorheriger Preis,"€ 19,99 / Stk -",Details im Prospekt.,Nein,27.11. - 29.11.,2025-11-27,2025-11-29,
