Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
Joghurt mit der Ecke Knusperflugzeuge,Müller,"€ 0,33",Kein vorheriger Preis,1 kg = 2.20,,Nein,,,,images_lidl/lidl_offer_370.jpg
Schlagsahne,Milbona,"€ 0,75",Kein vorheriger Preis,"0,89 €",,Nein,,,,images_lidl/lidl_offer_371.jpg
Danke Schön,Ritter Sport,"€ 3,29",Kein vorheriger Preis,1 kg = 18.69,,Nein,,,,images_lidl/lidl_offer_372.jpg
Rama,Rama,"€ 1,89",Kein vorheriger Preis,1 kg = 2.61,,Nein,,,,images_lidl/lidl_offer_373.jpg
Finesse Schinken,Herta,"€ 1,39",Kein vorheriger Preis,"2,59 €",,Nein,,,,images_lidl/lidl_offer_374.jpg
Schwip Schwap/7UP,"0,89 €
UVP
1,49 €","€ 0,89",Kein vorheriger Preis,"UVP
1,49 €",,Nein,,,,images_lidl/lidl_offer_375.jpg
Bunte Mäuse,Sweet Corner,"€ 0,99",Kein vorheriger Preis,"1,39 €",,Nein,,,,images_lidl/lidl_offer_376.jpg
Mixgetränk,Bacardi,"€ 1,99",Kein vorheriger Preis,"2,79 €",,Nein,,,,images_lidl/lidl_offer_377.jpg
Kessel Chips Sweet Chili & Red Pepper,funny-frisch,"€ 1,49",Kein vorheriger Preis,"UVP
2,49 €",,Nein,,,,images_lidl/lidl_offer_378.jpg
Mineralwasser still,Evian,"€ 0,99",Kein vorheriger Preis,1 l = 0.66,,Nein,,,,images_lidl/lidl_offer_379.jpg
Pommersche Feine Gutsleberwurst,Rügenwalder Mühle,"€ 1,49",Kein vorheriger Preis,"2,69 €",,Nein,,,,images_lidl/lidl_offer_380.jpg
Gummibonbons,Sweet Corner,"€ 0,99",Kein vorheriger Preis,"1,19 €",,Nein,,,,images_lidl/lidl_offer_381.jpg
Müllermilch Schoko,Müller,"€ 0,79",Kein vorheriger Preis,1 l = 1.98,,Nein,,,,images_lidl/lidl_offer_382.jpg
Sonntags-Brötchen,Knack & Back,"€ 1,49",Kein vorheriger Preis,"2,49 €",,Nein,,,,images_lidl/lidl_offer_383.jpg
Ricotta & Spinaci,Hilcona,"€ 3,29",Kein vorheriger Preis,"UVP
3,49 €",,Nein,,,,images_lidl/lidl_offer_384.jpg
Max Batterien,Energizer,"€ 5,99",Kein vorheriger Preis,"UVP
14,99 €",,Nein,,,,images_lidl/lidl_offer_385.jpg
Häppchen,Nippon,"€ 1,79",Kein vorheriger Preis,"2,69 €",,Nein,,,,images_lidl/lidl_offer_386.jpg
Duplo,Duplo,"€ 4,89",Kein vorheriger Preis,1 kg = 13.43,,Nein,,,,images_lidl/lidl_offer_387.jpg
Buchstaben Suppe,Maggi,"€ 0,59",Kein vorheriger Preis,1 kg = 5.90,,Nein,,,,images_lidl/lidl_offer_388.jpg
Pesto Calabrese,Barilla,"€ 1,99",Kein vorheriger Preis,"3,49 €",,Nein,,,,images_lidl/lidl_offer_389.jpg
Sprühfertige Sahne,Milbona,"€ 1,49",Kein vorheriger Preis,"2,19 €",,Nein,,,,images_lidl/lidl_offer_390.jpg
Kinder-Partygetränke,Robby Bubble,"€ 2,29",Kein vorheriger Preis,"UVP
3,49 €",,Nein,,,,images_lidl/lidl_offer_391.jpg
Basilico,Barilla,"€ 1,99",Kein vorheriger Preis,"3,19 €",,Nein,,,,images_lidl/lidl_offer_392.jpg
Zahnseide,Dentalux,"€ 0,99",Kein vorheriger Preis,"1,20 €",,Nein,,,,images_lidl/lidl_offer_393.jpg
Man's Best Eau de Toilette,Bruno Banani,"€ 10,95",Kein vorheriger Preis,"15,99 €",,Nein,,,,images_lidl/lidl_offer_394.jpg
High Shine Lipgloss,Manhattan,"€ 2,95",Kein vorheriger Preis,"UVP
4,49 €",,Nein,,,,images_lidl/lidl_offer_395.jpg
Deodorant/Deo Body Spray,Bruno Banani,"€ 2,45",Kein vorheriger Preis,"3,75 €",,Nein,,,,images_lidl/lidl_offer_396.jpg
Cillit Bang,"2,99 €
UVP
3,99 €","€ 2,99",Kein vorheriger Preis,"UVP
3,99 €",,Nein,,,,images_lidl/lidl_offer_397.jpg
6in1 WC Duft & Farbspüler,Cillit Bang,"€ 2,49",Kein vorheriger Preis,"UVP
2,99 €",,Nein,,,,images_lidl/lidl_offer_398.jpg
Spezialbatterie Lithium CR 2032,Energizer,"€ 5,99",Kein vorheriger Preis,"12,29 €",,Nein,,,,images_lidl/lidl_offer_399.jpg
No End Mascara,Manhattan,"€ 4,45",Kein vorheriger Preis,"UVP
5,99 €",,Nein,,,,images_lidl/lidl_offer_400.jpg
Last & Shine Nagellack,Manhattan,"€ 2,95",Kein vorheriger Preis,"UVP
3,99 €",,Nein,,,,images_lidl/lidl_offer_401.jpg
3in1 Shower Gel bb Energy,Bruno Banani,"€ 1,95",Kein vorheriger Preis,"UVP
3,29 €",,Nein,,,,images_lidl/lidl_offer_402.jpg
Cremeseife Nachfüllbeutel Milch & Honig,Cien,"€ 1,69",Kein vorheriger Preis,"1,99 €",,Nein,,,,images_lidl/lidl_offer_403.jpg
Ganzes Kaninchen,Olivia,"€ 9,99",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_404.jpg
Haltbare Milch,Bärenmarke,"€ 0,88",Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_405.jpg
Festtagstorte,Coppenrath & Wiese,"€ 7,95",Kein vorheriger Preis,"UVP
13,99 €",,Nein,,,,images_lidl/lidl_offer_406.jpg
10% Rabatt,Keine Marke,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_408.jpg
Original Käse XXL,Leerdammer,"€ 10,47",Kein vorheriger Preis,1 kg = 10.47,,Nein,,,,images_lidl/lidl_offer_409.jpg
Pyjama,The Grinch Dr. Seuss,,Kein vorheriger Preis,Kein Mengenpreis,,Nein,,,,images_lidl/lidl_offer_410.jpg
Orange,Valensina,"€ 1,29",Kein vorheriger Preis,"UVP
2,49 €",,Nein,,,,images_lidl/lidl_offer_411.jpg
Taunus Therme Bad Homburg,"79,00 €
95,00 €","€ 79,00",Kein vorheriger Preis,"95,00 €",,Nein,,,,images_lidl/lidl_offer_412.jpg
Die 80er live in Frankfurt,"89,00 €
139,00 €","€ 89,00",Kein vorheriger Preis,"139,00 €",,Nein,,,,images_lidl/lidl_offer_413.jpg
Pretty Woman Musical in Oberhausen,"79,00 € *
93,00 €","€ 79,00",Kein vorheriger Preis,"93,00 €",,Nein,,,,images_lidl/lidl_offer_414.jpg
The Fans Strike Back Ausstellung in München,"59,00 €
85,00 €","€ 59,00",Kein vorheriger Preis,"85,00 €",,Nein,,,,images_lidl/lidl_offer_415.jpg
