Marke,Produkt,Preis,Vorheriger_Preis,Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad
WEIHERER,Keller,"€ 14,99",16.99,1 l = 1.50,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_250.jpg
GÖLLER,Brotzeitseidla,"€ 10,99",13.99,1 l = 1.10,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_251.jpg
ADLER BRÄU,Altfränkisches Lagerbier oder Pilsener,"€ 12,49",,1 l = 1.25,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_252.jpg
PAULANER,Weißbier-Zitrone alkoholfrei,"€ 3,99",5.29,1 l = 2.02,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_253.jpg
RED BULL,Energy Drink oder Erfrischungsgetränk,"€ 0,85",,1 l = 2.58 - 3.40,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_254.jpg
ARIZONA,Teegetränk,"€ 1,49",,1 l = 1.00,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_255.jpg
ARIEL,Voll- oder Colorwaschmittel,"€ 15,99",,pro Anwendung = 0.16 - 0.21,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_256.jpg
SAGROTAN,Wäsche-Hygienespüler,"€ 2,99",3.75,pro Anwendung = 0.15,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_257.jpg
LENOR,Weichspüler XXL,"€ 3,59",4.55,pro Anwendung = 0.05,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_259.jpg
ACE,Fleckenentferner,"€ 3,79",4.99,1 l = 1.90,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_260.jpg
K-CLASSIC,Toilettenpapier XXL,"€ 5,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_261.jpg
TEMPO,Taschentücher,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_262.jpg
TOPPITS,Kraft-Alufolie,"€ 3,99",5.29,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_263.jpg
COSMEA,Slipeinlagen,"€ 1,79",2.29,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_264.jpg
RORAX,Rohrfrei,"€ 2,99",3.75,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_265.jpg
SIDOLIN,Reiniger,"€ 1,49",,1 l = 2.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_266.jpg
FINISH,Spülmaschinen-Tabs oder -Caps,"€ 11,99",14.99,pro Stück = 0.13 - 0.16,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_267.jpg
DOMESTOS,WC-Stein Power 5,"€ 3,33",,1 kg = 22.20,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_268.jpg
BEBIVITA,Folgemilch 2 oder 3,"€ 5,49",6.25,1 kg = 10.98,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_269.jpg
BEBIVITA,Milch- oder Abendbrei,"€ 3,33",3.85,1 kg = 6.66,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_270.jpg
HIPP,Bio-Mahlzeit oder -Fruchtbrei,"€ 1,11",1.55,1 kg = 4.44 - 6.94,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_271.jpg
SYOSS,Shampoo oder Spülung,"€ 3,99",,1 l = 9.07 - 15.96,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_272.jpg
SCHWARZKOPF,Gliss Shampoo oder Spülung,"€ 2,49",,1 l = 9.96 - 12.45,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_273.jpg
L OR AL PARIS,Excellence Creme,"€ 5,55",6.95,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_274.jpg
SCHWARZKOPF,Taft Haarlack -spray oder Schaumfestiger,"€ 2,89",,1 l = 11.56 - 19.27,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_275.jpg
BATISTE,Trockenshampoo,"€ 3,29",3.75,1 l = 16.45,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_276.jpg
NIVEA MEN,Feuchtigskeitscreme oder Gesichtspflegecreme,"€ 6,99",7.95,1 l = 93.20 - 139.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_277.jpg
ODOL,Mundwasser,"€ 2,95",4.25,1 l = 23.60,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_278.jpg
SENSODYNE,Zahncreme,"€ 3,33",3.95,1 l = 44.40,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_279.jpg
BLEND-A-DENT,Haftcreme Extra Stark,"€ 3,49",4.95,1 kg = 74.26,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_280.jpg
GILLETTE,Labs Rasierer,"€ 9,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_281.jpg
GILLETTE,Fusion5 Rasierer,"€ 9,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_282.jpg
FA,Deo-Roll-on oder -Spray,"€ 2,78",4.17,1 l = 6.20 - 18.60,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_283.jpg
BEVOLA,Schaumbad,"€ 1,11",1.59,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_284.jpg
LAYENBERGER,Proteinriegel,"€ 0,99",1.35,1 kg = 28.29,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_285.jpg
ROCKA,No Whey Bar,"€ 1,99",2.49,1 kg = 39.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_287.jpg
POWERX SYSTEM,Lower Carb Bar,"€ 1,39",1.85,1 kg = 34.75,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_289.jpg
K-CONCEPT SPORTS,Protein-Shake 90,"€ 6,66",8.45,1 kg = 19.03,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_292.jpg
CRAVE,Hundefutter,"€ 5,99",6.95,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_293.jpg
VITAKRAFT,Hundesnack XXL,"€ 4,49",,1 kg = 17.96 - 22.45,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_294.jpg
K-CLASSIC,Häppchen in Gelee XXL,"€ 4,49",,1 kg = 1.88,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_295.jpg
WHISKAS,Katzensnacks,"€ 0,99",1.35,1 kg = 9.90 - 19.80,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_296.jpg
DOMOPAK LIVING,Kleiderschrank Metrik,"€ 17,99",UVP 29.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_297.jpg
LIV BO,LED-Badleuchte,"€ 7,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_298.jpg
MELITTA,Filterkaffeemaschine Easy Therm,"€ 34,99",UVP 49.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_299.jpg
BOSCH,Kapselkaffeemaschine Tassimo Style TAS117E,"€ 29,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_300.jpg
PHILIPS,Haarschneider HC3505 15,"€ 19,99",UVP 26.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_301.jpg
NUTRIBULLET,Akku-Standmixer NBP003NBL,"€ 19,99",UVP 39.00,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_302.jpg
GRUNDIG,Haarglätter HS 7034,"€ 19,99",29.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_303.jpg
TEFAL,Handmixer Quickmix HT3101,"€ 19,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_304.jpg
SEVERIN,Allesschneider AS 3912,"€ 29,99",UVP 49.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_305.jpg
PHILIPS,Rotationsrasierer S1134 00,"€ 29,99",UVP 39.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_306.jpg
PHILIPS,Rasierer One Blade QP2724 17,"€ 29,99",UVP 39.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_307.jpg
PHILIPS,Nasenhaartrimmer NT2650 16,"€ 12,99",UVP 14.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_308.jpg
SWITCH ON,Induktionskochplatte SOIKP 2200 B1,"€ 29,99",34.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_309.jpg
BOSCH,Kapselkaffeemaschine Tassimo Style TAS112E,"€ 29,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_310.jpg
TRISTAR,Mini-Backofen OV-3610KL,"€ 19,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_311.jpg
PHILIPS,6-in-1-Multigroomer MG3710 15,"€ 19,99",UVP 32.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_312.jpg
GRUNDIG,Volumen- und Lockenstyler HS 7082,"€ 24,99",32.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_313.jpg
TEFAL,Kontaktgrill OptiGrill GC7058,"€ 89,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_315.jpg
PHILIPS,Epilierer BRE238 00,"€ 24,99",UVP 29.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_316.jpg
LEIFHEIT,Fenstersauger Dry Clean,"€ 39,99",UVP 64.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_317.jpg
LEIFHEIT,Glasreiniger,"€ 3,99",UVP 7.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_319.jpg
VILEDA,Dampfreiniger Steam Plus,"€ 54,99",UVP 119.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_320.jpg
VILEDA,Dampfreiniger-Ersatzbezüge,"€ 7,99",UVP 19.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_321.jpg
GRUNDIG,Beutelloser Bodenstaubsauger VCC 3170 L,"€ 69,99",79.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_322.jpg
GRUNDIG,Bodenstaubsauger VCC 3851,"€ 59,99",79.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_323.jpg
K-CLASSIC,Staubsaugerbeutel K 050,"€ 3,33",4.45,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_324.jpg
TESA,Klebenägel Powerstrips höhenverstellbar,"€ 2,99",UVP 7.29,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_325.jpg
TESA,Klebenägel Powerstrips,"€ 2,99",UVP 8.59,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_326.jpg
KESPER,Schneide- und Abdeckplatte ca 50 x 28 cm,"€ 5,99",UVP 22.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_329.jpg
KESPER,Schneide- und Abdeckplatte ca 60 x 52 cm,"€ 9,99",UVP 39.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_330.jpg
STYLE N COOK,Nudelmaschine,"€ 19,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_331.jpg
Keine Marke,Blechkuchencontainer,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_332.jpg
Keine Marke,Tortenbehälter,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_333.jpg
Keine Marke,Kuchenbehälter,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_334.jpg
GOURMETMAXX,Thermobecher,"€ 9,99",UVP 19.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_335.jpg
LUMINARC,Teller flach CADIX,"€ 5,99",12.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_336.jpg
LUMINARC,Teller tief CADIX,"€ 5,99",12.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_337.jpg
LUMINARC,Dessertteller CADIX,"€ 5,99",12.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_338.jpg
EMSA,Isolierkanne Samba,"€ 12,99",UVP 24.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_339.jpg
LEONARDO,Glas-Stapelbecher Event ca 315 ml,"€ 1,11",UVP 1.95,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_341.jpg
LEONARDO,Glas-Stapelbecher Event ca 280 ml,"€ 1,11",UVP 1.95,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_342.jpg
Keine Marke,Wäschekorb Flexi,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_343.jpg
Keine Marke,Scharnierdeckel-Box,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_344.jpg
Keine Marke,Henkeleimer,"€ 2,22",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_345.jpg
Keine Marke,Eurobox 15 Liter,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_346.jpg
Keine Marke,Eurobox 5 Liter,"€ 2,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_347.jpg
Keine Marke,Eurobox 55 Liter,"€ 9,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_348.jpg
Keine Marke,Unterbettenbox,"€ 7,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_349.jpg
Keine Marke,Einkaufskorb,"€ 4,44",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_350.jpg
K-CLASSIC,Recyclingstation,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_351.jpg
Keine Marke,Wäschekorb,"€ 3,33",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_352.jpg
DOMOPAK LIVING,Kleiderhülle Metrik,"€ 2,99",UVP 4.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_353.jpg
VILEDA,XXL-Flügelwäschetrockner MAGNUM,"€ 34,99",UVP 59.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_354.jpg
DOMOPAK LIVING,Kleiderhülle rechteckig Metrik,"€ 2,99",UVP 4.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_356.jpg
DOMOPAK LIVING,Aufbewahrungsbox Metrik,"€ 5,99",UVP 8.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_358.jpg
SWIFFER,Staubmagnet Starterset,"€ 4,99",5.49,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_359.jpg
LIV BO,Handbrause Eco schwarz,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_360.jpg
LIV BO,Handbrause Eco chrom,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_361.jpg
Keine Marke,Schuhabtropfschale ca 60 x 40 cm,"€ 2,22",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_362.jpg
Keine Marke,Schuhabtropfschale ca 45 x 30 cm,"€ 1,11",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_363.jpg
SOEHNLE,Digital-Personenwaage Style Sense Comfort 100,"€ 14,99",UVP 29.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_364.jpg
LIV BO,Bad- und Duschabzieher,"€ 0,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_365.jpg
VILEDA,2-in-1-Komplett-Set TURBO,"€ 29,99",UVP 71.39,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_366.jpg
VILEDA,Profi-Fensterwischer mit Stiel,"€ 12,99",UVP 26.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_368.jpg
LIV BO,Kosmetikeimer,"€ 3,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_369.jpg
K-CLASSIC,WC-Garnitur,"€ 0,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_370.jpg
SWIFFER,Staubmagnet-Nachfülltücher mit Duft,"€ 4,99",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_371.jpg
Keine Marke,Spülbürste,"€ 1,11",,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_372.jpg
NESPOLI,Bodenwischer-Ersatzbezüge,"€ 2,22",UVP 3.99,Kein Mengenpreis,,Nein,Dieses Angebot findest du vom 22.01. bis 28.01. in deiner Kaufland-Filiale.,2026-01-22,2026-01-28,images_kaufland/kaufland_offer_373.jpg
