Produkt,Marke,Preis,Vorheriger Preis,Preis_kg,RAW_Preis_kg,Hinweis,Nur_online,Gueltig_raw,Gueltig_von,Gueltig_bis,Bildpfad,assigned_labels,Einheit,nutrition_link,reference_row_id,rough_match_observation_ids,exact_match_observation_ids,brand_extracted,brand_normalized
Duo,Kinder,"€ 2,39",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_099.jpg,"cat_knabbern_naschen,tag_ultra_processed",,,ref_000097,obs_0000011965|obs_0000023297|obs_0000006384|obs_0000021084|obs_0000008288|obs_0000031371|obs_0000020265|obs_0000031070|obs_0000024431|obs_0000028530|obs_0000002932|obs_0000022926|obs_0000021908|obs_0000009652|obs_0000024011|obs_0000009170|obs_0000018401|obs_0000014309|obs_0000028647|obs_0000031838|obs_0000016605|obs_0000017145|obs_0000008027|obs_0000030619|obs_0000027080|obs_0000019436|obs_0000005282|obs_0000015589|obs_0000016221|obs_0000022993|obs_0000013495|obs_0000015590|obs_0000017130|obs_0000016715|obs_0000027293|obs_0000002897|obs_0000001971,obs_0000011965|obs_0000023297|obs_0000023002,,
Schokoladenmilch,Milka,"€ 0,99",,"pro Einheit = 1,39","pro Einheit = 1,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_100.jpg,"cat_knabbern_naschen,diet_vegetarian,sub_milchprodukte,tag_ultra_processed",,BLS-S242000,ref_000098,obs_0000028750|obs_0000026703|obs_0000007773,obs_0000028750|obs_0000026703|obs_0000007773,,
Clear Whey Drink,SPORTYFEEL,"€ 1,95",,"1 l = 3,90","1 l = 3,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_101.jpg,"cat_getraenke,diet_vegetarian,tag_high_protein,tag_proteinreich,tag_ultra_processed",,,ref_000099,obs_0000026421,,,
High Protein Drink XXL,Milbona,"€ 2,29",,"1 kg = 2,69","1 kg = 2,69",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_102.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte,tag_high_protein,tag_proteinreich,tag_ultra_processed",,,ref_000100,obs_0000022576|obs_0000022574|obs_0000018566|obs_0000022067|obs_0000011464|obs_0000013245|obs_0000031441|obs_0000026421|obs_0000012763|obs_0000013967,,,
High Protein Tiramisu,Milbona,"€ 1,29",,"1 kg = 14,33","1 kg = 14,33",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_103.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte,tag_high_protein,tag_proteinreich,tag_ultra_processed",,,ref_000101,obs_0000020493|obs_0000023031|obs_0000023034|obs_0000021312|obs_0000025613|obs_0000031441|obs_0000013245|obs_0000011464|obs_0000026630|obs_0000016394|obs_0000004141|obs_0000022585|obs_0000035103|obs_0000022588|obs_0000000087|obs_0000004185|obs_0000014520|obs_0000006453|obs_0000010616|obs_0000008628|obs_0000000451|obs_0000002507|obs_0000004568|obs_0000023009|obs_0000004612|obs_0000002635|obs_0000021162|obs_0000025263|obs_0000010929|obs_0000031519|obs_0000011077|obs_0000011109|obs_0000004995|obs_0000005039|obs_0000013246|obs_0000003057|obs_0000001056|obs_0000003214|obs_0000011525|obs_0000003363|obs_0000001325|obs_0000017800|obs_0000019929|obs_0000003645|obs_0000011877|obs_0000028284|obs_0000011908|obs_0000011938|obs_0000001758|obs_0000001774,,,
High Protein Pudding XXL,Milbona,"€ 1,49",,"1 kg = 3,73","1 kg = 3,73",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_104.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_milchprodukte,sub_sahne_creme,tag_high_protein,tag_proteinreich,tag_ultra_processed",,NUTR-0004,ref_000102,obs_0000022574|obs_0000008628|obs_0000025263|obs_0000001774|obs_0000026368|obs_0000018363|obs_0000035103|obs_0000002507|obs_0000003363|obs_0000019929|obs_0000003645|obs_0000020343|obs_0000021162|obs_0000022482|obs_0000023009|obs_0000016341|obs_0000008308|obs_0000009165|obs_0000001633|obs_0000026981|obs_0000014285|obs_0000023642|obs_0000023739|obs_0000024162|obs_0000024687|obs_0000033796|obs_0000034967|obs_0000011464|obs_0000013245|obs_0000005163|obs_0000031129|obs_0000031441|obs_0000017159|obs_0000001428|obs_0000034305|obs_0000017931|obs_0000026409|obs_0000010509|obs_0000012304|obs_0000012763|obs_0000013838|obs_0000013967|obs_0000015378|obs_0000016218,obs_0000008628|obs_0000025263|obs_0000001774|obs_0000026368|obs_0000018363|obs_0000035103|obs_0000002507|obs_0000003363|obs_0000019929|obs_0000003645|obs_0000020343|obs_0000021162|obs_0000022482|obs_0000023009|obs_0000016341,,
High Protein Pizza Thunfisch,Trattoria Alfredo,"€ 2,99",,"1 kg = 7,89","1 kg = 7,89",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_105.jpg,"cat_fisch_meeresfruechte,tag_high_protein,tag_proteinreich,tag_ultra_processed",,,ref_000103,obs_0000011077|obs_0000031441|obs_0000013245|obs_0000011464|obs_0000010530|obs_0000023186|obs_0000013341|obs_0000013452|obs_0000025810|obs_0000015656|obs_0000013927|obs_0000005867|obs_0000014147,,,
Körniger Frischkäse XXL,Milbona,"€ 1,99",,"1 kg = 4,98","1 kg = 4,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_106.jpg,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte",,,ref_000104,obs_0000019964|obs_0000022581|obs_0000023770|obs_0000024194|obs_0000010634|obs_0000018437|obs_0000022111|obs_0000008311|obs_0000009275|obs_0000009739|obs_0000026562|obs_0000002331|obs_0000002443|obs_0000003254|obs_0000016946|obs_0000017513|obs_0000017894|obs_0000018636|obs_0000019362|obs_0000022149|obs_0000022250|obs_0000022604|obs_0000000666|obs_0000033993|obs_0000011477|obs_0000030175|obs_0000031499|obs_0000024882|obs_0000000519|obs_0000025259|obs_0000017482|obs_0000009596|obs_0000018043|obs_0000010048|obs_0000026675|obs_0000018668|obs_0000002951|obs_0000027893|obs_0000019721|obs_0000003481|obs_0000028302|obs_0000020143|obs_0000012763|obs_0000020962|obs_0000013967|obs_0000022312|obs_0000023986|obs_0000024407,obs_0000008311|obs_0000009275|obs_0000009739|obs_0000026562|obs_0000018437|obs_0000002331|obs_0000010634|obs_0000002443|obs_0000003254|obs_0000019964|obs_0000022111|obs_0000022581|obs_0000023770|obs_0000024194,,
High Protein Linsenwaffeln,Sondey,"€ 0,79",,"1 kg = 7,90","1 kg = 7,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_107.jpg,"cat_knabbern_naschen,diet_lactose_free,diet_vegan,diet_vegetarian,sub_huelsenfruechte,tag_high_protein,tag_proteinreich,tag_ultra_processed,tag_whole_food",,,ref_000105,obs_0000022588|obs_0000011464|obs_0000031441|obs_0000013245|obs_0000004612|obs_0000026630|obs_0000016394|obs_0000020493|obs_0000025613|obs_0000001056|obs_0000004141|obs_0000022585|obs_0000003645|obs_0000035103|obs_0000002635|obs_0000000087|obs_0000004185|obs_0000011877|obs_0000028284|obs_0000011908|obs_0000003214|obs_0000011938|obs_0000021162|obs_0000023034|obs_0000025263|obs_0000010929|obs_0000014520|obs_0000001758|obs_0000001774|obs_0000026368|obs_0000011525|obs_0000031519|obs_0000003363|obs_0000001325|obs_0000006453|obs_0000021312|obs_0000011077|obs_0000011109|obs_0000020343|obs_0000010616|obs_0000004995|obs_0000017800|obs_0000005039|obs_0000008628|obs_0000018363|obs_0000013246|obs_0000000451|obs_0000002507|obs_0000022482|obs_0000016341,obs_0000022588,,
Pure Freshness Deodorant 48 h,Cien,"€ 0,49",,"pro Einheit = 0,60","pro Einheit = 0,60",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_108.jpg,"cat_getraenke,diet_vegetarian",,,ref_000106,obs_0000010777|obs_0000008357|obs_0000026156|obs_0000010160,,,
Apfel Direktsaft naturtrüb,Bioland,"€ 1,39",,"pro Einheit = 1,39","pro Einheit = 1,39",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_109.jpg,"cat_getraenke,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_obst,tag_whole_food",,,ref_000107,obs_0000021146|obs_0000020327|obs_0000018765|obs_0000018760,obs_0000021146|obs_0000020327,,
Sonnenmilch,Cien Sun,"€ 2,79",,"pro Einheit = 3,65","pro Einheit = 3,65",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_110.jpg,"cat_molkerei_kaese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_milchprodukte",,,ref_000108,,,,
Pure Taste Hundetrocken-nahrung mit Huhn,Orlando,"€ 4,39",,"pro Einheit = 4,99","pro Einheit = 4,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_111.jpg,cat_tiernahrung,,,ref_000109,,,,
Babyfeuchttücher mit 99 Wasser,Lupilu,"€ 5,19",,"pro Einheit = 5,19","pro Einheit = 5,19",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_112.jpg,cat_drogerie,,,ref_000110,,,,
Handcreme Repair,Cien,"€ 0,59",,"1 l = 5,90","1 l = 5,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_113.jpg,cat_drogerie,,,ref_000111,obs_0000024082|obs_0000024505|obs_0000011618,obs_0000024082|obs_0000024505,,
Veganer Bio Brot aufstrich,Vemondo,"€ 1,11",,"1 kg = 6,17","1 kg = 6,17",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_114.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan,diet_vegetarian,sub_fleischersatz",,,ref_000112,obs_0000017946|obs_0000023318|obs_0000026282|obs_0000010681|obs_0000013508|obs_0000015253,,,
Vegane Falafel,Vemondo,"€ 1,49",,"pro Einheit = 1,79","pro Einheit = 1,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_115.jpg,"cat_obst_gemuese,diet_lactose_free,diet_vegan,diet_vegetarian,sub_fleischersatz,tag_ultra_processed,tag_whole_food",,,ref_000113,obs_0000023385|obs_0000018279|obs_0000000728|obs_0000001876|obs_0000001468,obs_0000000728|obs_0000001876|obs_0000023385|obs_0000018279|obs_0000001468,,
Vegane Rostbratwürstel Alternative,Vemondo,"€ 1,47",,"1 kg = 8,17","1 kg = 8,17",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_116.jpg,"cat_fleisch_wurst,diet_lactose_free,diet_vegan,diet_vegetarian,sub_fleischersatz,sub_wurst",,BLS-H930000,ref_000114,obs_0000020661|obs_0000018148|obs_0000021771|obs_0000023386|obs_0000021480|obs_0000021697|obs_0000021287|obs_0000023388|obs_0000023021|obs_0000020468|obs_0000014975|obs_0000011504,obs_0000020661|obs_0000018148|obs_0000021771|obs_0000023386|obs_0000021480,,
Nürnberger Rostbratwurst,Bioland,"€ 3,49",,"1 kg = 13,96","1 kg = 13,96",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_117.jpg,"cat_fleisch_wurst,sub_wurst",,,ref_000115,obs_0000023630|obs_0000020645|obs_0000021808|obs_0000021464|obs_0000013376|obs_0000014464,obs_0000020645|obs_0000021808|obs_0000027970|obs_0000014918|obs_0000023630|obs_0000010326|obs_0000021464,,
Bio Griechischer Feta,Milbona,"€ 2,25",,"pro Einheit = 2,69","pro Einheit = 2,69",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_118.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_kaese,sub_milchprodukte",,BLS-X203850,ref_000116,obs_0000018938|obs_0000022608|obs_0000001495|obs_0000027730|obs_0000025183|obs_0000002450|obs_0000011044|obs_0000003162|obs_0000014339|obs_0000030983|obs_0000015386|obs_0000031891|obs_0000024072|obs_0000024500,obs_0000018938,,
Veganer Salat Brotaufstrich,Vemondo,"€ 0,79",,"1 kg = 3,95","1 kg = 3,95",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_119.jpg,"cat_sonstiges,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,sub_huelsenfruechte,sub_salate,tag_ultra_processed",,,ref_000117,obs_0000018292|obs_0000019379|obs_0000011500|obs_0000014255|obs_0000034334|obs_0000015391|obs_0000023659|obs_0000014956|obs_0000031930|obs_0000013042|obs_0000010497|obs_0000008458|obs_0000010510|obs_0000013124|obs_0000025985|obs_0000018403|obs_0000012207|obs_0000034763|obs_0000031182,,,
Schweine-Grillfackeln,GRILLMEISTER,"€ 3,69",,"1 kg = 8,79","1 kg = 8,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_fleisch_wurst,sub_schwein",,BLS-U57A100,ref_000118,,,,
ASC White Tiger Garnelenspieße,Fischerstolz,"€ 1,99",,"1 kg = 19,90","1 kg = 19,90",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_121.jpg,cat_fisch_meeresfruechte,,,ref_000119,obs_0000022565|obs_0000023184|obs_0000026001,obs_0000022565,,x
Rinder-Cevapcici,Metzgerfrisch,"€ 4,44",,"1 kg = 11,10","1 kg = 11,10",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_122.jpg,"cat_fleisch_wurst,sub_hackfleisch,sub_rind,sub_schwein,tag_proteinreich",,,ref_000120,obs_0000020665|obs_0000019083|obs_0000021484|obs_0000025686|obs_0000017759|obs_0000024051|obs_0000022124|obs_0000018260|obs_0000024471|obs_0000001452,obs_0000020665|obs_0000019083|obs_0000021484|obs_0000025686,,
Frische Grobe Bratwurst,Metzgerfrisch,"€ 1,89",,"1 kg = 4,73","1 kg = 4,73",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_123.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,sub_wurst",,,ref_000121,obs_0000016533|obs_0000023367|obs_0000021161|obs_0000021756|obs_0000020342|obs_0000022569|obs_0000024944|obs_0000019662|obs_0000019942|obs_0000034927|obs_0000008620|obs_0000031237|obs_0000031320|obs_0000000643|obs_0000002715|obs_0000002948|obs_0000015339|obs_0000009254|obs_0000029908|obs_0000034127|obs_0000013672|obs_0000034326|obs_0000034548|obs_0000030575|obs_0000014245|obs_0000010602|obs_0000033720|obs_0000015773|obs_0000006539|obs_0000006701|obs_0000007634|obs_0000026247,obs_0000016533|obs_0000023367,,
Frische Hähnchen-Minutenschnitzel,METZGERFRISCH,"€ 9,99",,"pro Einheit = 9,99","pro Einheit = 9,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_124.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_proteinreich",,,ref_000122,obs_0000031267|obs_0000031623|obs_0000029905|obs_0000018252|obs_0000022949|obs_0000019114|obs_0000019270|obs_0000025784|obs_0000014456|obs_0000010593|obs_0000027062|obs_0000008655|obs_0000012765|obs_0000002540|obs_0000027611|obs_0000001008|obs_0000015353|obs_0000027869|obs_0000014039|obs_0000026459|obs_0000029296|obs_0000029854|obs_0000030896|obs_0000030967|obs_0000029218|obs_0000029224|obs_0000029274|obs_0000029291|obs_0000008852|obs_0000031542|obs_0000031584|obs_0000031635|obs_0000029596|obs_0000013251|obs_0000029666|obs_0000030518,obs_0000031267|obs_0000031623|obs_0000029905|obs_0000018252,,
Frische Hähnchen-Brustfilets,Metzgerfrisch,"€ 5,19",,"1 kg = 8,65","1 kg = 8,65",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_125.jpg,"cat_fleisch_wurst,sub_gefluegel,tag_high_protein,tag_proteinreich",,,ref_000123,obs_0000025784|obs_0000024674|obs_0000022949|obs_0000002399|obs_0000002678|obs_0000000633|obs_0000002744|obs_0000003144|obs_0000001424|obs_0000030541|obs_0000030629|obs_0000002168|obs_0000030896|obs_0000029218|obs_0000031267|obs_0000029224|obs_0000029274|obs_0000029291|obs_0000031542|obs_0000031584|obs_0000031623|obs_0000031635|obs_0000029596|obs_0000003026|obs_0000029666|obs_0000029905,obs_0000030925|obs_0000030952|obs_0000031200|obs_0000031243|obs_0000029218|obs_0000029274|obs_0000029597|obs_0000025784|obs_0000030219|obs_0000030256,,
Frisches Rinder-Hackfleisch,METZGERFRISCH,"€ 5,29",,"1 kg = 10,58","1 kg = 10,58",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_126.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_hackfleisch,sub_rind,sub_schwein,tag_high_protein,tag_proteinreich",,,ref_000124,obs_0000023720|obs_0000024142|obs_0000022571|obs_0000024671|obs_0000023719|obs_0000019685|obs_0000024143|obs_0000002149|obs_0000026901|obs_0000031208|obs_0000027280|obs_0000031541|obs_0000029904|obs_0000029964|obs_0000026223|obs_0000032583|obs_0000026471|obs_0000022568|obs_0000029288|obs_0000031638|obs_0000030630|obs_0000000646|obs_0000000826|obs_0000001083|obs_0000030444,obs_0000023720|obs_0000024142,,
Norwegische Lachsfilet-Portionen,Fischerstolz,"€ 15,99",,"pro Einheit = 15,99","pro Einheit = 15,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_127.jpg,"cat_fisch_meeresfruechte,diet_gluten_free,diet_lactose_free,tag_high_protein,tag_proteinreich,tag_whole_food",,,ref_000125,obs_0000024241|obs_0000023812|obs_0000001421|obs_0000017429|obs_0000018827|obs_0000021540|obs_0000025684|obs_0000019689|obs_0000020721|obs_0000018885|obs_0000024235|obs_0000024238|obs_0000023815|obs_0000023817|obs_0000010448|obs_0000012790|obs_0000031809|obs_0000028347|obs_0000008391|obs_0000014208|obs_0000010175|obs_0000034280,obs_0000017429|obs_0000017474|obs_0000003679|obs_0000001649|obs_0000024235|obs_0000024241|obs_0000023812|obs_0000023815|obs_0000000821|obs_0000023368|obs_0000002413|obs_0000025479|obs_0000018827|obs_0000001421|obs_0000016809|obs_0000018880|obs_0000018884|obs_0000019936|obs_0000016374|obs_0000012790,,
Lamm-Filets,Metzgerfrisch Premium,"€ 14,00",,"1 kg = 27,99","1 kg = 27,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_128.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein,tag_proteinreich",,BLS-V585100,ref_000126,obs_0000021519|obs_0000020700|obs_0000025320|obs_0000023365,obs_0000021519|obs_0000020700|obs_0000025320,,
Rinder-Minutensteaks,Metzgerfrisch,"€ 10,19",,"1 kg = 15,92","1 kg = 15,92",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_129.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_hackfleisch,sub_rind,sub_schwein",,,ref_000127,obs_0000018759|obs_0000023241|obs_0000017431|obs_0000024048|obs_0000024473|obs_0000028078|obs_0000020819|obs_0000021638|obs_0000019641|obs_0000022244|obs_0000016310|obs_0000000511|obs_0000000647|obs_0000001076|obs_0000009481|obs_0000001311|obs_0000003641,obs_0000018759|obs_0000020819|obs_0000023241|obs_0000017431|obs_0000021638|obs_0000019641|obs_0000028078|obs_0000024048|obs_0000022244|obs_0000024473|obs_0000016310,,
Metzgerfrisch Frische Schweine-Schälrippchen,Metzgerfrisch Frische Schweine-Schälrippchen,"€ 3,99",,"pro Einheit = 3,99","pro Einheit = 3,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_130.jpg,"cat_fleisch_wurst,sub_gefluegel,sub_schwein",,,ref_000128,obs_0000023633|obs_0000024869|obs_0000022854|obs_0000024911|obs_0000022890|obs_0000023636|obs_0000031265|obs_0000000362|obs_0000004482|obs_0000004909|obs_0000023718|obs_0000013886|obs_0000024140|obs_0000004055,obs_0000023633,,
Hähnchen-Unterkeulen,GRILLMEISTER,"€ 4,49",,"pro Einheit = 4,49","pro Einheit = 4,49",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_131.jpg,"cat_fleisch_wurst,sub_gefluegel,tag_proteinreich",,BLS-V4B5100,ref_000129,obs_0000025098|obs_0000021536|obs_0000005808|obs_0000020717|obs_0000002538|obs_0000004679|obs_0000004252|obs_0000000217|obs_0000003825|obs_0000003039,obs_0000025098|obs_0000021536|obs_0000004679|obs_0000004252|obs_0000005808|obs_0000000217|obs_0000020717|obs_0000003825|obs_0000003039|obs_0000002538,,
Berner Würstchen,GRILLMEISTER,"€ 7,29",,"pro Einheit = 7,29","pro Einheit = 7,29",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_132.jpg,"cat_fleisch_wurst,sub_wurst,tag_ultra_processed",,BLS-W211400,ref_000130,obs_0000009369|obs_0000009557,,,
Delikatess Rostbratwurst XXL,Dulano,"€ 4,99",,"1 kg = 4,62","1 kg = 4,62",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_133.jpg,"cat_fleisch_wurst,sub_wurst,tag_ultra_processed",,,ref_000131,obs_0000018572|obs_0000018611|obs_0000025132|obs_0000017620|obs_0000023768|obs_0000025973|obs_0000025975|obs_0000025976|obs_0000017968|obs_0000018013|obs_0000024192|obs_0000009567|obs_0000010021|obs_0000026567|obs_0000014464|obs_0000012763|obs_0000013376|obs_0000013967,,,
Marinierter Grillkäse,Rougette,"€ 2,49",,"pro Einheit = 3,79","pro Einheit = 3,79",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_134.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_kaese,sub_milchprodukte",,,ref_000132,obs_0000008323|obs_0000014261,,,
Nürnberger Rostbratwurst XXL,GRILLMEISTER,"€ 4,79",,"1 kg = 9,58","1 kg = 9,58",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_135.jpg,"cat_fleisch_wurst,sub_wurst,tag_ultra_processed",,,ref_000133,obs_0000023630|obs_0000020645|obs_0000021464|obs_0000021808|obs_0000014464|obs_0000012763|obs_0000013376|obs_0000013967,obs_0000023630,,x
Snack Saucen,Heinz,"€ 1,99",,"pro Einheit = 2,99","pro Einheit = 2,99",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_136.jpg,"cat_grundnahrung,diet_lactose_free,diet_vegan,diet_vegetarian,sub_huelsenfruechte,tag_ultra_processed",,,ref_000134,obs_0000018996|obs_0000018997|obs_0000021048|obs_0000025802|obs_0000020229|obs_0000017698|obs_0000015693|obs_0000018804|obs_0000021893|obs_0000031668|obs_0000014824,obs_0000018996|obs_0000016217|obs_0000002553,,
Spare Ribs,Chef Select,"€ 5,99",,"1 kg = 9,98","1 kg = 9,98",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_137.jpg,"cat_non_food,diet_vegetarian",,,ref_000135,obs_0000023589|obs_0000006708|obs_0000023242|obs_0000018051|obs_0000016961|obs_0000017346|obs_0000019179|obs_0000022390|obs_0000029859|obs_0000022858,obs_0000023589|obs_0000006708,,
Vegane Grillmix-Platte,Vemondo,"€ 3,99",,"1 kg = 11,74","1 kg = 11,74",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_138.jpg,"cat_molkerei_kaese,diet_lactose_free,diet_vegan,diet_vegetarian,sub_fleischersatz,sub_milchprodukte",,,ref_000136,,,,
Käsekrainer XXL,GRILLMEISTER,"€ 7,49",,"1 kg = 8,32","1 kg = 8,32",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_molkerei_kaese,sub_kaese,sub_milchprodukte,tag_ultra_processed",,,ref_000137,obs_0000012763|obs_0000027546|obs_0000013967,,,x
Honey Peppers,Chef Select,"€ 3,49",,"1 kg = 11,63","1 kg = 11,63",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_140.jpg,"cat_getraenke,tag_ultra_processed",,,ref_000138,,,,
Mini Focaccia,Chef Select,"€ 2,29",,"1 kg = 8,18","1 kg = 8,18",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_141.jpg,"cat_knabbern_naschen,diet_lactose_free,diet_vegetarian,tag_ultra_processed",,,ref_000139,obs_0000012328|obs_0000006379|obs_0000010932|obs_0000017530|obs_0000026024|obs_0000018128|obs_0000016216,,,
BBQ Salat,Chef Select,"€ 1,69",,"1 kg = 4,83","1 kg = 4,83",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_142.jpg,"cat_obst_gemuese,diet_gluten_free,diet_lactose_free,diet_vegan,diet_vegetarian,sub_frisches_gemuese,sub_salate,tag_ultra_processed,tag_whole_food",,,ref_000140,obs_0000018457|obs_0000023585|obs_0000022254|obs_0000025985,obs_0000018457|obs_0000023585|obs_0000022254,,
Baguettes XXL,Grafschafter,"€ 2,29",,"1 kg = 4,36","1 kg = 4,36",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_143.jpg,cat_grundnahrung,,,ref_000141,obs_0000031824|obs_0000015864|obs_0000006315|obs_0000012763|obs_0000005199|obs_0000027846|obs_0000013967,,,
Holzkohle zum Grillen,GRILLMEISTER,"€ 3,69",,"1 kg = 1,23","1 kg = 1,23",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,,"cat_non_food,diet_vegetarian",,,ref_000142,,,,x
Mozzarella XXL,Milbona,"€ 1,49",,"1 kg = 5,96","1 kg = 5,96",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_145.jpg,"cat_molkerei_kaese,diet_vegetarian,sub_kaese,sub_milchprodukte,sub_sahne_creme",,,ref_000143,obs_0000025413|obs_0000018512|obs_0000018599|obs_0000009408|obs_0000009868|obs_0000011891|obs_0000017736|obs_0000018709|obs_0000018031|obs_0000018430|obs_0000022241|obs_0000022394|obs_0000022609|obs_0000023806|obs_0000024234|obs_0000016326|obs_0000028023|obs_0000003678|obs_0000024894|obs_0000000816|obs_0000009077|obs_0000033882|obs_0000001647|obs_0000018366|obs_0000011043|obs_0000027551|obs_0000027613|obs_0000003623|obs_0000012763|obs_0000013967|obs_0000022485|obs_0000023202,obs_0000025413|obs_0000009408|obs_0000018031|obs_0000009868|obs_0000018430|obs_0000018512|obs_0000018599|obs_0000011891|obs_0000022241|obs_0000022394|obs_0000022609|obs_0000023806|obs_0000024234|obs_0000016326,,
Familienurlaub am Gardasee,Lidl Reisen,"€ 99,00",,"pro Einheit = 99,00","pro Einheit = 99,00",,Nein,Gültig bis 25.04,2026-04-20,2026-04-25,../images/lidl/lidl_offer_146.jpg,cat_non_food,,,ref_000144,,,,
